,rep,species,medium,OD,time,fold_change
0,0,A_odontolyticus,M1,0.1,8,0.0
1,0,A_odontolyticus,M1,0.1,12,0.0
2,0,A_odontolyticus,M1,0.1,18,0.0
3,0,A_odontolyticus,M1,0.1,24,0.0
4,0,A_odontolyticus,M1,0.1,48,0.0
5,1,A_odontolyticus,M1,0.1,8,0.0
6,1,A_odontolyticus,M1,0.1,12,0.0
7,1,A_odontolyticus,M1,0.1,18,0.0
8,1,A_odontolyticus,M1,0.1,24,0.0
9,1,A_odontolyticus,M1,0.1,48,0.0
10,0,A_odontolyticus,M2,,8,
11,0,A_odontolyticus,M2,,12,
12,0,A_odontolyticus,M2,,18,
13,0,A_odontolyticus,M2,,24,
14,0,A_odontolyticus,M2,,48,
15,1,A_odontolyticus,M2,0.2247192312509211,8,1.247192312509211
16,1,A_odontolyticus,M2,0.26760485659794664,12,1.6760485659794662
17,1,A_odontolyticus,M2,0.3530754390843338,18,2.530754390843338
18,1,A_odontolyticus,M2,0.46389889116499505,24,3.6389889116499505
19,1,A_odontolyticus,M2,1.1375000000000002,48,10.375
20,0,A_odontolyticus,M3,0.23589472170089137,8,1.3589472170089136
21,0,A_odontolyticus,M3,0.2821291008436924,12,1.821291008436924
22,0,A_odontolyticus,M3,0.3763056932082781,18,2.7630569320827814
23,0,A_odontolyticus,M3,0.5042204663312668,24,4.042204663312668
24,0,A_odontolyticus,M3,1.598,48,14.979999999999999
25,1,A_odontolyticus,M3,,8,
26,1,A_odontolyticus,M3,,12,
27,1,A_odontolyticus,M3,,18,
28,1,A_odontolyticus,M3,,24,
29,1,A_odontolyticus,M3,,48,
30,0,A_odontolyticus,M4,0.2755860981126587,8,1.755860981126587
31,0,A_odontolyticus,M4,0.32873083206290127,12,2.2873083206290126
32,0,A_odontolyticus,M4,0.4302652529871276,18,3.302652529871276
33,0,A_odontolyticus,M4,0.5563689582666133,24,4.563689582666132
34,0,A_odontolyticus,M4,1.332,48,12.319999999999999
35,1,A_odontolyticus,M4,,8,
36,1,A_odontolyticus,M4,,12,
37,1,A_odontolyticus,M4,,18,
38,1,A_odontolyticus,M4,,24,
39,1,A_odontolyticus,M4,,48,
40,0,A_odontolyticus,M5,0.331933268975977,8,2.31933268975977
41,0,A_odontolyticus,M5,0.4422907132351933,12,3.4229071323519333
42,0,A_odontolyticus,M5,0.671429877232742,18,5.714298772327419
43,0,A_odontolyticus,M5,0.9536045966027668,24,8.536045966027666
44,0,A_odontolyticus,M5,1.747,48,16.47
45,1,A_odontolyticus,M5,,8,
46,1,A_odontolyticus,M5,,12,
47,1,A_odontolyticus,M5,,18,
48,1,A_odontolyticus,M5,,24,
49,1,A_odontolyticus,M5,,48,
50,0,A_odontolyticus,M7,0.24699589579304831,8,1.469958957930483
51,0,A_odontolyticus,M7,0.2770876665063353,12,1.770876665063353
52,0,A_odontolyticus,M7,0.331798212358267,18,2.31798212358267
53,0,A_odontolyticus,M7,0.39896466980433243,24,2.9896466980433245
54,0,A_odontolyticus,M7,1.4135,48,13.134999999999998
55,1,A_odontolyticus,M7,0.26546943351179403,8,1.6546943351179402
56,1,A_odontolyticus,M7,0.3875399719934245,12,2.875399719934245
57,1,A_odontolyticus,M7,0.5902829978538094,18,4.902829978538095
58,1,A_odontolyticus,M7,0.7188589202683119,24,6.188589202683119
59,1,A_odontolyticus,M7,0.7949999999999999,48,6.949999999999999
60,0,A_odontolyticus,M8,0.35102966022137605,8,2.5102966022137605
61,0,A_odontolyticus,M8,0.47974877724398624,12,3.7974877724398626
62,0,A_odontolyticus,M8,0.7446400514917625,18,6.446400514917625
63,0,A_odontolyticus,M8,1.0528106834096487,24,9.528106834096487
64,0,A_odontolyticus,M8,1.7240000000000002,48,16.24
65,1,A_odontolyticus,M8,0.37362097327584365,8,2.7362097327584367
66,1,A_odontolyticus,M8,0.5097584119627885,12,4.097584119627885
67,1,A_odontolyticus,M8,0.7352713726238732,18,6.352713726238732
68,1,A_odontolyticus,M8,0.9149694138589027,24,8.149694138589027
69,1,A_odontolyticus,M8,1.105,48,10.049999999999999
70,0,A_odontolyticus,M9,0.1,8,0.0
71,0,A_odontolyticus,M9,0.1,12,0.0
72,0,A_odontolyticus,M9,0.1,18,0.0
73,0,A_odontolyticus,M9,0.1,24,0.0
74,0,A_odontolyticus,M9,0.1,48,0.0
75,1,A_odontolyticus,M9,0.1,8,0.0
76,1,A_odontolyticus,M9,0.1,12,0.0
77,1,A_odontolyticus,M9,0.1,18,0.0
78,1,A_odontolyticus,M9,0.1,24,0.0
79,1,A_odontolyticus,M9,0.1,48,0.0
80,0,A_odontolyticus,M10,0.1,8,0.0
81,0,A_odontolyticus,M10,0.1,12,0.0
82,0,A_odontolyticus,M10,0.1,18,0.0
83,0,A_odontolyticus,M10,0.1,24,0.0
84,0,A_odontolyticus,M10,0.1,48,0.0
85,1,A_odontolyticus,M10,0.1,8,0.0
86,1,A_odontolyticus,M10,0.1,12,0.0
87,1,A_odontolyticus,M10,0.1,18,0.0
88,1,A_odontolyticus,M10,0.1,24,0.0
89,1,A_odontolyticus,M10,0.1,48,0.0
90,0,A_odontolyticus,M11,,8,
91,0,A_odontolyticus,M11,,12,
92,0,A_odontolyticus,M11,,18,
93,0,A_odontolyticus,M11,,24,
94,0,A_odontolyticus,M11,,48,
95,1,A_odontolyticus,M11,,8,
96,1,A_odontolyticus,M11,,12,
97,1,A_odontolyticus,M11,,18,
98,1,A_odontolyticus,M11,,24,
99,1,A_odontolyticus,M11,,48,
100,0,A_odontolyticus,M13,0.1,8,0.0
101,0,A_odontolyticus,M13,0.1,12,0.0
102,0,A_odontolyticus,M13,0.1,18,0.0
103,0,A_odontolyticus,M13,0.1,24,0.0
104,0,A_odontolyticus,M13,0.1,48,0.0
105,1,A_odontolyticus,M13,0.1,8,0.0
106,1,A_odontolyticus,M13,0.1,12,0.0
107,1,A_odontolyticus,M13,0.1,18,0.0
108,1,A_odontolyticus,M13,0.1,24,0.0
109,1,A_odontolyticus,M13,0.1,48,0.0
110,0,A_odontolyticus,M14,0.1,8,0.0
111,0,A_odontolyticus,M14,0.1,12,0.0
112,0,A_odontolyticus,M14,0.1,18,0.0
113,0,A_odontolyticus,M14,0.1,24,0.0
114,0,A_odontolyticus,M14,0.1,48,0.0
115,1,A_odontolyticus,M14,0.1,8,0.0
116,1,A_odontolyticus,M14,0.1,12,0.0
117,1,A_odontolyticus,M14,0.1,18,0.0
118,1,A_odontolyticus,M14,0.1,24,0.0
119,1,A_odontolyticus,M14,0.1,48,0.0
120,0,A_odontolyticus,M16,0.1,8,0.0
121,0,A_odontolyticus,M16,0.1,12,0.0
122,0,A_odontolyticus,M16,0.1,18,0.0
123,0,A_odontolyticus,M16,0.1,24,0.0
124,0,A_odontolyticus,M16,0.1,48,0.0
125,0,B_adolescentis,M1,0.1,8,0.0
126,0,B_adolescentis,M1,0.1,12,0.0
127,0,B_adolescentis,M1,0.1,18,0.0
128,0,B_adolescentis,M1,0.1,24,0.0
129,0,B_adolescentis,M1,0.1,48,0.0
130,0,B_adolescentis,M2,0.27596665857265207,8,1.7596665857265206
131,0,B_adolescentis,M2,0.38388411477258266,12,2.8388411477258266
132,0,B_adolescentis,M2,0.6258082984499783,18,5.258082984499783
133,0,B_adolescentis,M2,0.9264017077957251,24,8.26401707795725
134,0,B_adolescentis,M2,1.5390000000000001,48,14.39
135,0,B_adolescentis,M3,0.2641158625641356,8,1.641158625641356
136,0,B_adolescentis,M3,0.35123389475470956,12,2.5123389475470956
137,0,B_adolescentis,M3,0.5201049642099964,18,4.201049642099964
138,0,B_adolescentis,M3,0.6919330890362076,24,5.919330890362076
139,0,B_adolescentis,M3,0.959,48,8.59
140,0,B_adolescentis,M4,0.2751244698952743,8,1.7512446989527426
141,0,B_adolescentis,M4,0.3422297507167702,12,2.422297507167702
142,0,B_adolescentis,M4,0.4571938792681861,18,3.5719387926818613
143,0,B_adolescentis,M4,0.5659395964324543,24,4.659395964324543
144,0,B_adolescentis,M4,0.7605,48,6.6049999999999995
145,0,B_adolescentis,M5,0.2714195943181209,8,1.7141959431812088
146,0,B_adolescentis,M5,0.39428673838593087,12,2.942867383859309
147,0,B_adolescentis,M5,0.6348240979616071,18,5.348240979616071
148,0,B_adolescentis,M5,0.8409870803269613,24,7.409870803269613
149,0,B_adolescentis,M5,1.0250000000000001,48,9.250000000000002
150,0,B_adolescentis,M7,0.30535976159736494,8,2.0535976159736493
151,0,B_adolescentis,M7,0.37682444876798027,12,2.768244487679803
152,0,B_adolescentis,M7,0.4941269596933432,18,3.941269596933432
153,0,B_adolescentis,M7,0.6008785576838219,24,5.0087855768382195
154,0,B_adolescentis,M7,0.7899999999999999,48,6.8999999999999995
155,0,B_adolescentis,M8,0.186312033345785,8,0.8631203334578499
156,0,B_adolescentis,M8,0.6077240514418726,12,5.077240514418726
157,0,B_adolescentis,M8,0.8350078853818408,18,7.350078853818408
158,0,B_adolescentis,M8,0.8399253900885996,24,7.399253900885996
159,0,B_adolescentis,M8,0.84,48,7.3999999999999995
160,0,B_adolescentis,M9,0.1,8,0.0
161,0,B_adolescentis,M9,0.1,12,0.0
162,0,B_adolescentis,M9,0.1,18,0.0
163,0,B_adolescentis,M9,0.1,24,0.0
164,0,B_adolescentis,M9,0.1,48,0.0
165,0,B_adolescentis,M10,0.28937508158937875,8,1.8937508158937872
166,0,B_adolescentis,M10,0.4108836005018712,12,3.1088360050187123
167,0,B_adolescentis,M10,0.6096252188415762,18,5.096252188415762
168,0,B_adolescentis,M10,0.7442308511771929,24,6.4423085117719285
169,0,B_adolescentis,M10,0.839,48,7.39
170,0,B_adolescentis,M11,0.24893729781576449,8,1.4893729781576448
171,0,B_adolescentis,M11,0.2795034315256182,12,1.7950343152561816
172,0,B_adolescentis,M11,0.3329936879442053,18,2.329936879442053
173,0,B_adolescentis,M11,0.3944942263354245,24,2.9449422633542452
174,0,B_adolescentis,M11,0.8714999999999999,48,7.714999999999999
175,0,B_adolescentis,M13,0.1,8,0.0
176,0,B_adolescentis,M13,0.1,12,0.0
177,0,B_adolescentis,M13,0.1,18,0.0
178,0,B_adolescentis,M13,0.1,24,0.0
179,0,B_adolescentis,M13,0.1,48,0.0
180,0,B_adolescentis,M14,0.22861625635399135,8,1.2861625635399134
181,0,B_adolescentis,M14,0.29585563624844713,12,1.958556362484471
182,0,B_adolescentis,M14,0.2974967455082217,18,1.9749674550822167
183,0,B_adolescentis,M14,0.29749999361219376,24,1.9749999361219375
184,0,B_adolescentis,M14,0.2975,48,1.9749999999999996
185,0,B_adolescentis,M16,0.1,8,0.0
186,0,B_adolescentis,M16,0.1,12,0.0
187,0,B_adolescentis,M16,0.1,18,0.0
188,0,B_adolescentis,M16,0.1,24,0.0
189,0,B_adolescentis,M16,0.1,48,0.0
190,0,B_animalis_subsp_lactis_BI_07,M1,0.1,8,0.0
191,0,B_animalis_subsp_lactis_BI_07,M1,0.1,12,0.0
192,0,B_animalis_subsp_lactis_BI_07,M1,0.1,18,0.0
193,0,B_animalis_subsp_lactis_BI_07,M1,0.1,24,0.0
194,0,B_animalis_subsp_lactis_BI_07,M1,0.1,48,0.0
195,1,B_animalis_subsp_lactis_BI_07,M1,0.1,8,0.0
196,1,B_animalis_subsp_lactis_BI_07,M1,0.1,12,0.0
197,1,B_animalis_subsp_lactis_BI_07,M1,0.1,18,0.0
198,1,B_animalis_subsp_lactis_BI_07,M1,0.1,24,0.0
199,1,B_animalis_subsp_lactis_BI_07,M1,0.1,48,0.0
200,0,B_animalis_subsp_lactis_BI_07,M2,0.2588078288993732,8,1.588078288993732
201,0,B_animalis_subsp_lactis_BI_07,M2,0.43184235978964813,12,3.3184235978964813
202,0,B_animalis_subsp_lactis_BI_07,M2,0.7194870032167815,18,6.194870032167815
203,0,B_animalis_subsp_lactis_BI_07,M2,0.8545848904416273,24,7.545848904416273
204,0,B_animalis_subsp_lactis_BI_07,M2,0.9,48,8.0
205,1,B_animalis_subsp_lactis_BI_07,M2,0.6161174703901973,8,5.161174703901972
206,1,B_animalis_subsp_lactis_BI_07,M2,0.7763453630240497,12,6.763453630240496
207,1,B_animalis_subsp_lactis_BI_07,M2,0.7799918432552426,18,6.799918432552426
208,1,B_animalis_subsp_lactis_BI_07,M2,0.7799999818924576,24,6.799999818924576
209,1,B_animalis_subsp_lactis_BI_07,M2,0.78,48,6.8
210,0,B_animalis_subsp_lactis_BI_07,M3,0.27305807699277374,8,1.7305807699277371
211,0,B_animalis_subsp_lactis_BI_07,M3,0.40639681291490326,12,3.063968129149033
212,0,B_animalis_subsp_lactis_BI_07,M3,0.5848885975585748,18,4.848885975585748
213,0,B_animalis_subsp_lactis_BI_07,M3,0.6635970587758071,24,5.635970587758071
214,0,B_animalis_subsp_lactis_BI_07,M3,0.694,48,5.9399999999999995
215,1,B_animalis_subsp_lactis_BI_07,M3,0.5812978737481306,8,4.812978737481306
216,1,B_animalis_subsp_lactis_BI_07,M3,0.8866180261646398,12,7.866180261646398
217,1,B_animalis_subsp_lactis_BI_07,M3,0.896969978201549,18,7.96969978201549
218,1,B_animalis_subsp_lactis_BI_07,M3,0.8969999143096877,24,7.969999143096877
219,1,B_animalis_subsp_lactis_BI_07,M3,0.897,48,7.97
220,0,B_animalis_subsp_lactis_BI_07,M4,0.49044338900239326,8,3.904433890023933
221,0,B_animalis_subsp_lactis_BI_07,M4,0.7349171783198869,12,6.3491717831988685
222,0,B_animalis_subsp_lactis_BI_07,M4,0.7439698803768252,18,6.439698803768252
223,0,B_animalis_subsp_lactis_BI_07,M4,0.7439999015195445,24,6.439999015195445
224,0,B_animalis_subsp_lactis_BI_07,M4,0.744,48,6.4399999999999995
225,1,B_animalis_subsp_lactis_BI_07,M4,0.40386958474290446,8,3.038695847429045
226,1,B_animalis_subsp_lactis_BI_07,M4,0.8989151315066346,12,7.989151315066346
227,1,B_animalis_subsp_lactis_BI_07,M4,0.9417587610123795,18,8.417587610123794
228,1,B_animalis_subsp_lactis_BI_07,M4,0.941998717648721,24,8.41998717648721
229,1,B_animalis_subsp_lactis_BI_07,M4,0.942,48,8.42
230,0,B_animalis_subsp_lactis_BI_07,M5,0.23078121136552504,8,1.3078121136552503
231,0,B_animalis_subsp_lactis_BI_07,M5,0.2716232374735926,12,1.716232374735926
232,0,B_animalis_subsp_lactis_BI_07,M5,0.3465676223965841,18,2.465676223965841
233,0,B_animalis_subsp_lactis_BI_07,M5,0.432244799054192,24,3.32244799054192
234,0,B_animalis_subsp_lactis_BI_07,M5,0.766,48,6.66
235,1,B_animalis_subsp_lactis_BI_07,M5,0.90840789323459,8,8.0840789323459
236,1,B_animalis_subsp_lactis_BI_07,M5,1.0296262991752967,12,9.296262991752966
237,1,B_animalis_subsp_lactis_BI_07,M5,1.0309986766932961,18,9.309986766932962
238,1,B_animalis_subsp_lactis_BI_07,M5,1.0309999987271161,24,9.30999998727116
239,1,B_animalis_subsp_lactis_BI_07,M5,1.0310000000000001,48,9.31
240,0,B_animalis_subsp_lactis_BI_07,M7,0.28875628788361607,8,1.8875628788361605
241,0,B_animalis_subsp_lactis_BI_07,M7,0.5804251051803901,12,4.804251051803901
242,0,B_animalis_subsp_lactis_BI_07,M7,0.6107660378138702,18,5.107660378138702
243,0,B_animalis_subsp_lactis_BI_07,M7,0.6109983152808687,24,5.109983152808686
244,0,B_animalis_subsp_lactis_BI_07,M7,0.611,48,5.109999999999999
245,1,B_animalis_subsp_lactis_BI_07,M7,0.6951089109995843,8,5.951089109995842
246,1,B_animalis_subsp_lactis_BI_07,M7,0.7563388127492026,12,6.563388127492026
247,1,B_animalis_subsp_lactis_BI_07,M7,0.7569993690304442,18,6.569993690304441
248,1,B_animalis_subsp_lactis_BI_07,M7,0.756999999398472,24,6.56999999398472
249,1,B_animalis_subsp_lactis_BI_07,M7,0.757,48,6.57
250,0,B_animalis_subsp_lactis_BI_07,M8,0.6381562191763313,8,5.3815621917633125
251,0,B_animalis_subsp_lactis_BI_07,M8,0.6598443335830679,12,5.598443335830679
252,0,B_animalis_subsp_lactis_BI_07,M8,0.6599999117168351,18,5.599999117168351
253,0,B_animalis_subsp_lactis_BI_07,M8,0.6599999999499458,24,5.599999999499459
254,0,B_animalis_subsp_lactis_BI_07,M8,0.66,48,5.6000000000000005
255,1,B_animalis_subsp_lactis_BI_07,M8,0.8400893246284526,8,7.400893246284526
256,1,B_animalis_subsp_lactis_BI_07,M8,0.9477165520265842,12,8.477165520265842
257,1,B_animalis_subsp_lactis_BI_07,M8,0.9489986586362952,18,8.489986586362951
258,1,B_animalis_subsp_lactis_BI_07,M8,0.9489999986002219,24,8.489999986002218
259,1,B_animalis_subsp_lactis_BI_07,M8,0.949,48,8.489999999999998
260,0,B_animalis_subsp_lactis_BI_07,M9,0.1,8,0.0
261,0,B_animalis_subsp_lactis_BI_07,M9,0.1,12,0.0
262,0,B_animalis_subsp_lactis_BI_07,M9,0.1,18,0.0
263,0,B_animalis_subsp_lactis_BI_07,M9,0.1,24,0.0
264,0,B_animalis_subsp_lactis_BI_07,M9,0.1,48,0.0
265,1,B_animalis_subsp_lactis_BI_07,M9,0.1,8,0.0
266,1,B_animalis_subsp_lactis_BI_07,M9,0.1,12,0.0
267,1,B_animalis_subsp_lactis_BI_07,M9,0.1,18,0.0
268,1,B_animalis_subsp_lactis_BI_07,M9,0.1,24,0.0
269,1,B_animalis_subsp_lactis_BI_07,M9,0.1,48,0.0
270,0,B_animalis_subsp_lactis_BI_07,M10,0.2647393437992959,8,1.6473934379929591
271,0,B_animalis_subsp_lactis_BI_07,M10,0.5833664006274412,12,4.833664006274412
272,0,B_animalis_subsp_lactis_BI_07,M10,0.6266046239447323,18,5.266046239447323
273,0,B_animalis_subsp_lactis_BI_07,M10,0.6269967090997853,24,5.269967090997853
274,0,B_animalis_subsp_lactis_BI_07,M10,0.627,48,5.27
275,1,B_animalis_subsp_lactis_BI_07,M10,0.5912271305137028,8,4.912271305137028
276,1,B_animalis_subsp_lactis_BI_07,M10,0.9266102154137054,12,8.266102154137053
277,1,B_animalis_subsp_lactis_BI_07,M10,0.9384649986159804,18,8.384649986159804
278,1,B_animalis_subsp_lactis_BI_07,M10,0.9384998984148197,24,8.384998984148197
279,1,B_animalis_subsp_lactis_BI_07,M10,0.9385,48,8.385
280,0,B_animalis_subsp_lactis_BI_07,M11,0.24666059833506487,8,1.4666059833506486
281,0,B_animalis_subsp_lactis_BI_07,M11,0.2909642704662361,12,1.9096427046623605
282,0,B_animalis_subsp_lactis_BI_07,M11,0.32379145031332957,18,2.2379145031332954
283,0,B_animalis_subsp_lactis_BI_07,M11,0.3336240353058251,24,2.3362403530582507
284,0,B_animalis_subsp_lactis_BI_07,M11,0.33699999999999997,48,2.3699999999999997
285,1,B_animalis_subsp_lactis_BI_07,M11,0.46970673482154635,8,3.6970673482154637
286,1,B_animalis_subsp_lactis_BI_07,M11,0.8838196351810326,12,7.838196351810326
287,1,B_animalis_subsp_lactis_BI_07,M11,0.907895380955804,18,8.07895380955804
288,1,B_animalis_subsp_lactis_BI_07,M11,0.9079995607865206,24,8.079995607865206
289,1,B_animalis_subsp_lactis_BI_07,M11,0.908,48,8.08
290,0,B_animalis_subsp_lactis_BI_07,M13,0.1,8,0.0
291,0,B_animalis_subsp_lactis_BI_07,M13,0.1,12,0.0
292,0,B_animalis_subsp_lactis_BI_07,M13,0.1,18,0.0
293,0,B_animalis_subsp_lactis_BI_07,M13,0.1,24,0.0
294,0,B_animalis_subsp_lactis_BI_07,M13,0.1,48,0.0
295,1,B_animalis_subsp_lactis_BI_07,M13,0.1,8,0.0
296,1,B_animalis_subsp_lactis_BI_07,M13,0.1,12,0.0
297,1,B_animalis_subsp_lactis_BI_07,M13,0.1,18,0.0
298,1,B_animalis_subsp_lactis_BI_07,M13,0.1,24,0.0
299,1,B_animalis_subsp_lactis_BI_07,M13,0.1,48,0.0
300,0,B_animalis_subsp_lactis_BI_07,M14,0.1,8,0.0
301,0,B_animalis_subsp_lactis_BI_07,M14,0.1,12,0.0
302,0,B_animalis_subsp_lactis_BI_07,M14,0.1,18,0.0
303,0,B_animalis_subsp_lactis_BI_07,M14,0.1,24,0.0
304,0,B_animalis_subsp_lactis_BI_07,M14,0.1,48,0.0
305,1,B_animalis_subsp_lactis_BI_07,M14,0.1,8,0.0
306,1,B_animalis_subsp_lactis_BI_07,M14,0.1,12,0.0
307,1,B_animalis_subsp_lactis_BI_07,M14,0.1,18,0.0
308,1,B_animalis_subsp_lactis_BI_07,M14,0.1,24,0.0
309,1,B_animalis_subsp_lactis_BI_07,M14,0.1,48,0.0
310,0,B_animalis_subsp_lactis_BI_07,M16,0.1,8,0.0
311,0,B_animalis_subsp_lactis_BI_07,M16,0.1,12,0.0
312,0,B_animalis_subsp_lactis_BI_07,M16,0.1,18,0.0
313,0,B_animalis_subsp_lactis_BI_07,M16,0.1,24,0.0
314,0,B_animalis_subsp_lactis_BI_07,M16,0.1,48,0.0
315,0,B_animalis_subsp_lactis_BL_04,M1,0.1,8,0.0
316,0,B_animalis_subsp_lactis_BL_04,M1,0.1,12,0.0
317,0,B_animalis_subsp_lactis_BL_04,M1,0.1,18,0.0
318,0,B_animalis_subsp_lactis_BL_04,M1,0.1,24,0.0
319,0,B_animalis_subsp_lactis_BL_04,M1,0.1,48,0.0
320,0,B_animalis_subsp_lactis_BL_04,M2,0.1,8,0.0
321,0,B_animalis_subsp_lactis_BL_04,M2,0.1,12,0.0
